"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"643","2_11070_15_D","11070_15_D","11070_15","D",29,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,2216,2645,83,2212,2645,83,0,FALSE,587
"644","2_11070_15_E","11070_15_E","11070_15","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,587
"645","2_11070_15_Agriculture","11070_15_Agriculture","11070_15","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,587
"646","2_11070_15_Developed","11070_15_Developed","11070_15","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,15,2645,0,20,2645,0,0,FALSE,587
"647","2_11070_15_UN","11070_15_UN","11070_15","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,4,2645,0,4,2645,0,0,FALSE,587
"648","2_11070_15_UE","11070_15_UE","11070_15","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,7,2645,0,70,2645,2,-2,FALSE,587
"649","2_11070_23_24_A","11070_23_24_A","11070_23_24","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,3,3,100,3,3,100,0,FALSE,1
"650","2_11070_23_24_B","11070_23_24_B","11070_23_24","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"651","2_11070_23_24_C","11070_23_24_C","11070_23_24","C",13,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"652","2_11070_23_24_D","11070_23_24_D","11070_23_24","D",33,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"653","2_11070_23_24_E","11070_23_24_E","11070_23_24","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"654","2_11070_23_24_Agriculture","11070_23_24_Agriculture","11070_23_24","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"655","2_11070_23_24_Developed","11070_23_24_Developed","11070_23_24","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"656","2_11070_23_24_UN","11070_23_24_UN","11070_23_24","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"657","2_11070_23_24_UE","11070_23_24_UE","11070_23_24","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",2,0,0,0,0,0,0,0,FALSE,1
"658","2_11090_15_25_A","11090_15_25_A","11090_15_25","A",6,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,1,13,7,1,13,7,0,FALSE,3
"659","2_11090_15_25_B","11090_15_25_B","11090_15_25","B",19,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,6,13,46,6,13,46,0,FALSE,3
"660","2_11090_15_25_C","11090_15_25_C","11090_15_25","C",75,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,6,13,46,6,13,46,0,FALSE,3
"661","2_11090_15_25_D","11090_15_25_D","11090_15_25","D",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"662","2_11090_15_25_E","11090_15_25_E","11090_15_25","E",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"663","2_11090_15_25_Agriculture","11090_15_25_Agriculture","11090_15_25","Agriculture",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"664","2_11090_15_25_Developed","11090_15_25_Developed","11090_15_25","Developed",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"665","2_11090_15_25_UN","11090_15_25_UN","11090_15_25","UN",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"666","2_11090_15_25_UE","11090_15_25_UE","11090_15_25","UE",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",2,0,0,0,0,0,0,0,FALSE,3
"667","2_11150_15_16_23_24_A","11150_15_16_23_24_A","11150_15_16_23_24","A",3,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"668","2_11150_15_16_23_24_B","11150_15_16_23_24_B","11150_15_16_23_24","B",5,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"669","2_11150_15_16_23_24_C","11150_15_16_23_24_C","11150_15_16_23_24","C",13,"Inter-Mountain Basins Juniper Savanna",2,301,301,100,301,301,100,0,FALSE,67
"670","2_11150_15_16_23_24_D","11150_15_16_23_24_D","11150_15_16_23_24","D",36,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"671","2_11150_15_16_23_24_E","11150_15_16_23_24_E","11150_15_16_23_24","E",43,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"672","2_11150_15_16_23_24_Agriculture","11150_15_16_23_24_Agriculture","11150_15_16_23_24","Agriculture",0,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"673","2_11150_15_16_23_24_Developed","11150_15_16_23_24_Developed","11150_15_16_23_24","Developed",0,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"674","2_11150_15_16_23_24_UN","11150_15_16_23_24_UN","11150_15_16_23_24","UN",0,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"675","2_11150_15_16_23_24_UE","11150_15_16_23_24_UE","11150_15_16_23_24","UE",0,"Inter-Mountain Basins Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,67
"676","2_11160_15_25_A","11160_15_25_A","11160_15_25","A",5,"Madrean Juniper Savanna",2,20,68,29,20,68,29,0,FALSE,15
"677","2_11160_15_25_B","11160_15_25_B","11160_15_25","B",57,"Madrean Juniper Savanna",2,48,68,70,48,68,70,0,FALSE,15
"678","2_11160_15_25_C","11160_15_25_C","11160_15_25","C",38,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"679","2_11160_15_25_D","11160_15_25_D","11160_15_25","D",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"680","2_11160_15_25_E","11160_15_25_E","11160_15_25","E",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"681","2_11160_15_25_Agriculture","11160_15_25_Agriculture","11160_15_25","Agriculture",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"682","2_11160_15_25_Developed","11160_15_25_Developed","11160_15_25","Developed",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"683","2_11160_15_25_UN","11160_15_25_UN","11160_15_25","UN",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"684","2_11160_15_25_UE","11160_15_25_UE","11160_15_25","UE",0,"Madrean Juniper Savanna",2,0,0,0,0,0,0,0,FALSE,15
"685","2_11170_13_15_28_A","11170_13_15_28_A","11170_13_15_28","A",11,"Southern Rocky Mountain Ponderosa Pine Savanna",2,3706,35658,10,3271,35658,9,1,TRUE,7916
"686","2_11170_13_15_28_B","11170_13_15_28_B","11170_13_15_28","B",2,"Southern Rocky Mountain Ponderosa Pine Savanna",2,23,35658,0,22,35658,0,0,FALSE,7916
"687","2_11170_13_15_28_C","11170_13_15_28_C","11170_13_15_28","C",23,"Southern Rocky Mountain Ponderosa Pine Savanna",2,14676,35658,41,14676,35658,41,0,FALSE,7916
"688","2_11170_13_15_28_D","11170_13_15_28_D","11170_13_15_28","D",60,"Southern Rocky Mountain Ponderosa Pine Savanna",2,16991,35658,47,16981,35658,47,0,FALSE,7916
"689","2_11170_13_15_28_E","11170_13_15_28_E","11170_13_15_28","E",4,"Southern Rocky Mountain Ponderosa Pine Savanna",2,248,35658,0,233,35658,0,0,FALSE,7916
"690","2_11170_13_15_28_Agriculture","11170_13_15_28_Agriculture","11170_13_15_28","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,7916
"691","2_11170_13_15_28_Developed","11170_13_15_28_Developed","11170_13_15_28","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,14,35658,0,18,35658,0,0,FALSE,7916
"692","2_11170_13_15_28_UN","11170_13_15_28_UN","11170_13_15_28","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,7916
"693","2_11170_13_15_28_UE","11170_13_15_28_UE","11170_13_15_28","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,457,35658,1,-1,FALSE,7916
"694","2_11170_16_23_24_A","11170_16_23_24_A","11170_16_23_24","A",5,"Southern Rocky Mountain Ponderosa Pine Savanna",2,186,186,100,186,186,100,0,FALSE,41
"695","2_11170_16_23_24_B","11170_16_23_24_B","11170_16_23_24","B",8,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"696","2_11170_16_23_24_C","11170_16_23_24_C","11170_16_23_24","C",11,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"697","2_11170_16_23_24_D","11170_16_23_24_D","11170_16_23_24","D",75,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"698","2_11170_16_23_24_E","11170_16_23_24_E","11170_16_23_24","E",1,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"699","2_11170_16_23_24_Agriculture","11170_16_23_24_Agriculture","11170_16_23_24","Agriculture",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"700","2_11170_16_23_24_Developed","11170_16_23_24_Developed","11170_16_23_24","Developed",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"701","2_11170_16_23_24_UN","11170_16_23_24_UN","11170_16_23_24","UN",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"702","2_11170_16_23_24_UE","11170_16_23_24_UE","11170_16_23_24","UE",0,"Southern Rocky Mountain Ponderosa Pine Savanna",2,0,0,0,0,0,0,0,FALSE,41
"703","2_11210_15_A","11210_15_A","11210_15","A",20,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"704","2_11210_15_B","11210_15_B","11210_15","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"705","2_11210_15_C","11210_15_C","11210_15","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"706","2_11210_15_D","11210_15_D","11210_15","D",5,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,17,17,100,17,17,100,0,FALSE,4
"707","2_11210_15_E","11210_15_E","11210_15","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"708","2_11210_15_Agriculture","11210_15_Agriculture","11210_15","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"709","2_11210_15_Developed","11210_15_Developed","11210_15","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"710","2_11210_15_UN","11210_15_UN","11210_15","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"711","2_11210_15_UE","11210_15_UE","11210_15","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,4
"712","2_11210_24_A","11210_24_A","11210_24","A",21,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"713","2_11210_24_B","11210_24_B","11210_24","B",65,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"714","2_11210_24_C","11210_24_C","11210_24","C",10,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"715","2_11210_24_D","11210_24_D","11210_24","D",4,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,1,1,100,1,1,100,0,FALSE,0
"716","2_11210_24_E","11210_24_E","11210_24","E",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"717","2_11210_24_Agriculture","11210_24_Agriculture","11210_24","Agriculture",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"718","2_11210_24_Developed","11210_24_Developed","11210_24","Developed",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"719","2_11210_24_UN","11210_24_UN","11210_24","UN",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"720","2_11210_24_UE","11210_24_UE","11210_24","UE",0,"Apacherian-Chihuahuan Semi-Desert Grassland and Steppe",2,0,0,0,0,0,0,0,FALSE,0
"721","2_11261_16_23_24_A","11261_16_23_24_A","11261_16_23_24","A",21,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"722","2_11261_16_23_24_B","11261_16_23_24_B","11261_16_23_24","B",48,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,250,256,97,250,256,97,0,FALSE,57
"723","2_11261_16_23_24_C","11261_16_23_24_C","11261_16_23_24","C",13,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"724","2_11261_16_23_24_D","11261_16_23_24_D","11261_16_23_24","D",11,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,6,256,2,6,256,2,0,FALSE,57
"725","2_11261_16_23_24_E","11261_16_23_24_E","11261_16_23_24","E",7,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"726","2_11261_16_23_24_Agriculture","11261_16_23_24_Agriculture","11261_16_23_24","Agriculture",0,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"727","2_11261_16_23_24_Developed","11261_16_23_24_Developed","11261_16_23_24","Developed",0,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"728","2_11261_16_23_24_UN","11261_16_23_24_UN","11261_16_23_24","UN",0,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"729","2_11261_16_23_24_UE","11261_16_23_24_UE","11261_16_23_24","UE",0,"Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush",2,0,0,0,0,0,0,0,FALSE,57
"730","2_11270_15_A","11270_15_A","11270_15","A",8,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,1289,64007,2,1297,64007,2,0,FALSE,14210
"731","2_11270_15_B","11270_15_B","11270_15","B",49,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,1410,64007,2,1369,64007,2,0,FALSE,14210
"732","2_11270_15_C","11270_15_C","11270_15","C",43,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,60720,64007,94,60495,64007,94,0,FALSE,14210
"733","2_11270_15_D","11270_15_D","11270_15","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,14210
"734","2_11270_15_E","11270_15_E","11270_15","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,14210
"735","2_11270_15_Agriculture","11270_15_Agriculture","11270_15","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,14210
"736","2_11270_15_Developed","11270_15_Developed","11270_15","Developed",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,486,64007,0,728,64007,1,-1,FALSE,14210
"737","2_11270_15_UN","11270_15_UN","11270_15","UN",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,64,64007,0,64,64007,0,0,FALSE,14210
"738","2_11270_15_UE","11270_15_UE","11270_15","UE",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,38,64007,0,54,64007,0,0,FALSE,14210
"739","2_11270_16_23_24_25_A","11270_16_23_24_25_A","11270_16_23_24_25","A",10,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,195,4856,4,195,4856,4,0,FALSE,1078
"740","2_11270_16_23_24_25_B","11270_16_23_24_25_B","11270_16_23_24_25","B",51,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,785,4856,16,785,4856,16,0,FALSE,1078
"741","2_11270_16_23_24_25_C","11270_16_23_24_25_C","11270_16_23_24_25","C",39,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,3761,4856,77,3761,4856,77,0,FALSE,1078
"742","2_11270_16_23_24_25_D","11270_16_23_24_25_D","11270_16_23_24_25","D",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,1078
"743","2_11270_16_23_24_25_E","11270_16_23_24_25_E","11270_16_23_24_25","E",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,1078
"744","2_11270_16_23_24_25_Agriculture","11270_16_23_24_25_Agriculture","11270_16_23_24_25","Agriculture",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,8,4856,0,8,4856,0,0,FALSE,1078
"745","2_11270_16_23_24_25_Developed","11270_16_23_24_25_Developed","11270_16_23_24_25","Developed",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,1078
"746","2_11270_16_23_24_25_UN","11270_16_23_24_25_UN","11270_16_23_24_25","UN",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,0,0,0,0,0,0,0,FALSE,1078
"747","2_11270_16_23_24_25_UE","11270_16_23_24_25_UE","11270_16_23_24_25","UE",0,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",2,107,4856,2,107,4856,2,0,FALSE,1078
"748","2_11350_15_28_A","11350_15_28_A","11350_15_28","A",4,"Inter-Mountain Basins Semi-Desert Grassland",2,13,1495,0,13,1495,0,0,FALSE,332
"749","2_11350_15_28_B","11350_15_28_B","11350_15_28","B",74,"Inter-Mountain Basins Semi-Desert Grassland",2,156,1495,10,155,1495,10,0,FALSE,332
"750","2_11350_15_28_C","11350_15_28_C","11350_15_28","C",20,"Inter-Mountain Basins Semi-Desert Grassland",2,614,1495,41,607,1495,40,1,TRUE,332
"751","2_11350_15_28_D","11350_15_28_D","11350_15_28","D",2,"Inter-Mountain Basins Semi-Desert Grassland",2,686,1495,45,679,1495,45,0,FALSE,332
"752","2_11350_15_28_E","11350_15_28_E","11350_15_28","E",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,332
"753","2_11350_15_28_Agriculture","11350_15_28_Agriculture","11350_15_28","Agriculture",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,332
"754","2_11350_15_28_Developed","11350_15_28_Developed","11350_15_28","Developed",0,"Inter-Mountain Basins Semi-Desert Grassland",2,26,1495,1,41,1495,2,-1,FALSE,332
"755","2_11350_15_28_UN","11350_15_28_UN","11350_15_28","UN",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,332
"756","2_11350_15_28_UE","11350_15_28_UE","11350_15_28","UE",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,332
"757","2_11350_16_23_24_A","11350_16_23_24_A","11350_16_23_24","A",4,"Inter-Mountain Basins Semi-Desert Grassland",2,102,1883,5,102,1883,5,0,FALSE,418
"758","2_11350_16_23_24_B","11350_16_23_24_B","11350_16_23_24","B",72,"Inter-Mountain Basins Semi-Desert Grassland",2,7,1883,0,7,1883,0,0,FALSE,418
"759","2_11350_16_23_24_C","11350_16_23_24_C","11350_16_23_24","C",22,"Inter-Mountain Basins Semi-Desert Grassland",2,1635,1883,86,1635,1883,86,0,FALSE,418
"760","2_11350_16_23_24_D","11350_16_23_24_D","11350_16_23_24","D",2,"Inter-Mountain Basins Semi-Desert Grassland",2,54,1883,2,54,1883,2,0,FALSE,418
"761","2_11350_16_23_24_E","11350_16_23_24_E","11350_16_23_24","E",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,418
"762","2_11350_16_23_24_Agriculture","11350_16_23_24_Agriculture","11350_16_23_24","Agriculture",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,418
"763","2_11350_16_23_24_Developed","11350_16_23_24_Developed","11350_16_23_24","Developed",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,418
"764","2_11350_16_23_24_UN","11350_16_23_24_UN","11350_16_23_24","UN",0,"Inter-Mountain Basins Semi-Desert Grassland",2,0,0,0,0,0,0,0,FALSE,418
"765","2_11350_16_23_24_UE","11350_16_23_24_UE","11350_16_23_24","UE",0,"Inter-Mountain Basins Semi-Desert Grassland",2,85,1883,4,85,1883,4,0,FALSE,418
"766","2_11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28_A","11460_15_16_23_24_25_28","A",19,"Southern Rocky Mountain Montane-Subalpine Grassland",2,102,1633,6,75,1633,4,2,TRUE,363
"767","2_11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28_B","11460_15_16_23_24_25_28","B",33,"Southern Rocky Mountain Montane-Subalpine Grassland",2,61,1633,3,65,1633,3,0,FALSE,363
"768","2_11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28_C","11460_15_16_23_24_25_28","C",48,"Southern Rocky Mountain Montane-Subalpine Grassland",2,1451,1633,88,1441,1633,88,0,FALSE,363
"769","2_11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28_D","11460_15_16_23_24_25_28","D",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,0,0,0,0,0,0,0,FALSE,363
"770","2_11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28_E","11460_15_16_23_24_25_28","E",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,0,0,0,0,0,0,0,FALSE,363
"771","2_11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28_Agriculture","11460_15_16_23_24_25_28","Agriculture",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,0,0,0,0,0,0,0,FALSE,363
"772","2_11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28_Developed","11460_15_16_23_24_25_28","Developed",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,3,1633,0,11,1633,0,0,FALSE,363
"773","2_11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28_UN","11460_15_16_23_24_25_28","UN",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,13,1633,0,13,1633,0,0,FALSE,363
"774","2_11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28_UE","11460_15_16_23_24_25_28","UE",0,"Southern Rocky Mountain Montane-Subalpine Grassland",2,3,1633,0,28,1633,1,-1,FALSE,363
"775","2_11530_16_23_24_25_27_A","11530_16_23_24_25_27_A","11530_16_23_24_25_27","A",3,"Inter-Mountain Basins Greasewood Flat",2,65,116,56,65,116,56,0,FALSE,26
"776","2_11530_16_23_24_25_27_B","11530_16_23_24_25_27_B","11530_16_23_24_25_27","B",29,"Inter-Mountain Basins Greasewood Flat",2,29,116,25,29,116,25,0,FALSE,26
"777","2_11530_16_23_24_25_27_C","11530_16_23_24_25_27_C","11530_16_23_24_25_27","C",68,"Inter-Mountain Basins Greasewood Flat",2,15,116,12,15,116,12,0,FALSE,26
"778","2_11530_16_23_24_25_27_D","11530_16_23_24_25_27_D","11530_16_23_24_25_27","D",0,"Inter-Mountain Basins Greasewood Flat",2,0,0,0,0,0,0,0,FALSE,26
"779","2_11530_16_23_24_25_27_E","11530_16_23_24_25_27_E","11530_16_23_24_25_27","E",0,"Inter-Mountain Basins Greasewood Flat",2,0,0,0,0,0,0,0,FALSE,26
"780","2_11530_16_23_24_25_27_Agriculture","11530_16_23_24_25_27_Agriculture","11530_16_23_24_25_27","Agriculture",0,"Inter-Mountain Basins Greasewood Flat",2,0,0,0,0,0,0,0,FALSE,26
"781","2_11530_16_23_24_25_27_Developed","11530_16_23_24_25_27_Developed","11530_16_23_24_25_27","Developed",0,"Inter-Mountain Basins Greasewood Flat",2,0,0,0,0,0,0,0,FALSE,26
"782","2_11530_16_23_24_25_27_UN","11530_16_23_24_25_27_UN","11530_16_23_24_25_27","UN",0,"Inter-Mountain Basins Greasewood Flat",2,0,0,0,0,0,0,0,FALSE,26
"783","2_11530_16_23_24_25_27_UE","11530_16_23_24_25_27_UE","11530_16_23_24_25_27","UE",0,"Inter-Mountain Basins Greasewood Flat",2,7,116,6,7,116,6,0,FALSE,26
"784","2_11550_15_A","11550_15_A","11550_15","A",20,"North American Warm Desert Riparian Systems",2,3,45,6,3,45,6,0,FALSE,10
"785","2_11550_15_B","11550_15_B","11550_15","B",24,"North American Warm Desert Riparian Systems",2,20,45,44,20,45,44,0,FALSE,10
"786","2_11550_15_C","11550_15_C","11550_15","C",35,"North American Warm Desert Riparian Systems",2,1,45,2,1,45,2,0,FALSE,10
"787","2_11550_15_D","11550_15_D","11550_15","D",21,"North American Warm Desert Riparian Systems",2,15,45,33,15,45,33,0,FALSE,10
"788","2_11550_15_E","11550_15_E","11550_15","E",0,"North American Warm Desert Riparian Systems",2,0,0,0,0,0,0,0,FALSE,10
"789","2_11550_15_Agriculture","11550_15_Agriculture","11550_15","Agriculture",0,"North American Warm Desert Riparian Systems",2,0,0,0,0,0,0,0,FALSE,10
"790","2_11550_15_Developed","11550_15_Developed","11550_15","Developed",0,"North American Warm Desert Riparian Systems",2,6,45,13,6,45,13,0,FALSE,10
